"id","competitor_hotel_name","room_type","price","check_date","competitor_url","created_at","updated_at"
"4821","Berjaya Times Square Hotel","Deluxe Twin Room","428.32","2024-10-18",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"4822","Berjaya Times Square Hotel","Deluxe King Room","418.00","2024-10-18",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"4823","Berjaya Times Square Hotel","Premier Sea View Room","450.45","2024-10-18",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"4824","Berjaya Times Square Hotel","Junior Suite","673.20","2024-10-18",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"4825","Berjaya Times Square Hotel","Presidential Suite","941.60","2024-10-18",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"4826","JW Marriott Hotel Kuala Lumpur","Deluxe Twin Room","792.23","2024-10-18",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"4827","JW Marriott Hotel Kuala Lumpur","Deluxe King Room","752.40","2024-10-18",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"4828","JW Marriott Hotel Kuala Lumpur","Oceanfront Deluxe Room","878.90","2024-10-18",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"4829","JW Marriott Hotel Kuala Lumpur","Executive Suite","1012.00","2024-10-18",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"4830","JW Marriott Hotel Kuala Lumpur","Grand Suite","1280.40","2024-10-18",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"4831","Pullman Kuala Lumpur City Centre","Superior Twin Room","553.66","2024-10-18",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"4832","Pullman Kuala Lumpur City Centre","Superior King Room","554.40","2024-10-18",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"4833","Pullman Kuala Lumpur City Centre","Ocean View Deluxe","598.95","2024-10-18",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"4834","Pullman Kuala Lumpur City Centre","Junior Ocean Suite","839.30","2024-10-18",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"4835","Pullman Kuala Lumpur City Centre","Oceanfront Suite","950.40","2024-10-18",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"4836","Wyndham Grand Bangsar Kuala Lumpur","Premier Twin Room","327.03","2024-10-18",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"4837","Wyndham Grand Bangsar Kuala Lumpur","Premier King Room","363.00","2024-10-18",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"4838","Wyndham Grand Bangsar Kuala Lumpur","Sea View Deluxe Room","415.80","2024-10-18",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"4839","Wyndham Grand Bangsar Kuala Lumpur","Junior Suite Sea View","528.00","2024-10-18",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"4840","Wyndham Grand Bangsar Kuala Lumpur","Royal Suite","772.20","2024-10-18",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"4841","Berjaya Times Square Hotel","Deluxe Twin Room","458.01","2024-10-19",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"4842","Berjaya Times Square Hotel","Deluxe King Room","400.40","2024-10-19",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"4843","Berjaya Times Square Hotel","Premier Sea View Room","485.10","2024-10-19",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"4844","Berjaya Times Square Hotel","Junior Suite","699.60","2024-10-19",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"4845","Berjaya Times Square Hotel","Presidential Suite","844.80","2024-10-19",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"4846","JW Marriott Hotel Kuala Lumpur","Deluxe Twin Room","830.32","2024-10-19",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"4847","JW Marriott Hotel Kuala Lumpur","Deluxe King Room","815.76","2024-10-19",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"4848","JW Marriott Hotel Kuala Lumpur","Oceanfront Deluxe Room","916.30","2024-10-19",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"4849","JW Marriott Hotel Kuala Lumpur","Executive Suite","1144.00","2024-10-19",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"4850","JW Marriott Hotel Kuala Lumpur","Grand Suite","1214.40","2024-10-19",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"4851","Pullman Kuala Lumpur City Centre","Superior Twin Room","487.01","2024-10-19",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"4852","Pullman Kuala Lumpur City Centre","Superior King Room","570.24","2024-10-19",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"4853","Pullman Kuala Lumpur City Centre","Ocean View Deluxe","598.95","2024-10-19",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"4854","Pullman Kuala Lumpur City Centre","Junior Ocean Suite","700.70","2024-10-19",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"4855","Pullman Kuala Lumpur City Centre","Oceanfront Suite","990.00","2024-10-19",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"4856","Wyndham Grand Bangsar Kuala Lumpur","Premier Twin Room","283.42","2024-10-19",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"4857","Wyndham Grand Bangsar Kuala Lumpur","Premier King Room","323.40","2024-10-19",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"4858","Wyndham Grand Bangsar Kuala Lumpur","Sea View Deluxe Room","415.80","2024-10-19",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"4859","Wyndham Grand Bangsar Kuala Lumpur","Junior Suite Sea View","566.50","2024-10-19",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"4860","Wyndham Grand Bangsar Kuala Lumpur","Royal Suite","693.55","2024-10-19",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"4861","Berjaya Times Square Hotel","Deluxe Twin Room","458.01","2024-10-20",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"4862","Berjaya Times Square Hotel","Deluxe King Room","426.80","2024-10-20",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"4863","Berjaya Times Square Hotel","Premier Sea View Room","445.50","2024-10-20",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"4864","Berjaya Times Square Hotel","Junior Suite","600.60","2024-10-20",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"4865","Berjaya Times Square Hotel","Presidential Suite","836.00","2024-10-20",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"4866","JW Marriott Hotel Kuala Lumpur","Deluxe Twin Room","784.61","2024-10-20",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"4867","JW Marriott Hotel Kuala Lumpur","Deluxe King Room","823.68","2024-10-20",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"4868","JW Marriott Hotel Kuala Lumpur","Oceanfront Deluxe Room","1019.15","2024-10-20",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"4869","JW Marriott Hotel Kuala Lumpur","Executive Suite","1067.00","2024-10-20",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"4870","JW Marriott Hotel Kuala Lumpur","Grand Suite","1280.40","2024-10-20",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"4871","Pullman Kuala Lumpur City Centre","Superior Twin Room","507.52","2024-10-20",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"4872","Pullman Kuala Lumpur City Centre","Superior King Room","491.04","2024-10-20",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"4873","Pullman Kuala Lumpur City Centre","Ocean View Deluxe","586.85","2024-10-20",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"4874","Pullman Kuala Lumpur City Centre","Junior Ocean Suite","739.20","2024-10-20",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"4875","Pullman Kuala Lumpur City Centre","Oceanfront Suite","990.00","2024-10-20",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"4876","Wyndham Grand Bangsar Kuala Lumpur","Premier Twin Room","339.48","2024-10-20",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"4877","Wyndham Grand Bangsar Kuala Lumpur","Premier King Room","359.70","2024-10-20",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"4878","Wyndham Grand Bangsar Kuala Lumpur","Sea View Deluxe Room","400.40","2024-10-20",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"4879","Wyndham Grand Bangsar Kuala Lumpur","Junior Suite Sea View","599.50","2024-10-20",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"4880","Wyndham Grand Bangsar Kuala Lumpur","Royal Suite","700.70","2024-10-20",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"4881","Berjaya Times Square Hotel","Deluxe Twin Room","397.10","2024-10-21",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"4882","Berjaya Times Square Hotel","Deluxe King Room","360.00","2024-10-21",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"4883","Berjaya Times Square Hotel","Premier Sea View Room","441.00","2024-10-21",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"4884","Berjaya Times Square Hotel","Junior Suite","582.00","2024-10-21",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"4885","Berjaya Times Square Hotel","Presidential Suite","848.00","2024-10-21",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"4886","JW Marriott Hotel Kuala Lumpur","Deluxe Twin Room","747.91","2024-10-21",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"4887","JW Marriott Hotel Kuala Lumpur","Deluxe King Room","792.00","2024-10-21",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"4888","JW Marriott Hotel Kuala Lumpur","Oceanfront Deluxe Room","790.50","2024-10-21",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"4889","JW Marriott Hotel Kuala Lumpur","Executive Suite","1060.00","2024-10-21",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"4890","JW Marriott Hotel Kuala Lumpur","Grand Suite","1260.00","2024-10-21",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"4891","Pullman Kuala Lumpur City Centre","Superior Twin Room","480.02","2024-10-21",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"4892","Pullman Kuala Lumpur City Centre","Superior King Room","446.40","2024-10-21",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"4893","Pullman Kuala Lumpur City Centre","Ocean View Deluxe","500.50","2024-10-21",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"4894","Pullman Kuala Lumpur City Centre","Junior Ocean Suite","651.00","2024-10-21",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"4895","Pullman Kuala Lumpur City Centre","Oceanfront Suite","810.00","2024-10-21",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"4896","Wyndham Grand Bangsar Kuala Lumpur","Premier Twin Room","305.79","2024-10-21",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"4897","Wyndham Grand Bangsar Kuala Lumpur","Premier King Room","294.00","2024-10-21",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"4898","Wyndham Grand Bangsar Kuala Lumpur","Sea View Deluxe Room","360.50","2024-10-21",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"4899","Wyndham Grand Bangsar Kuala Lumpur","Junior Suite Sea View","455.00","2024-10-21",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"4900","Wyndham Grand Bangsar Kuala Lumpur","Royal Suite","669.50","2024-10-21",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"4901","Berjaya Times Square Hotel","Deluxe Twin Room","424.08","2024-10-22",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"4902","Berjaya Times Square Hotel","Deluxe King Room","364.00","2024-10-22",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"4903","Berjaya Times Square Hotel","Premier Sea View Room","409.50","2024-10-22",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"4904","Berjaya Times Square Hotel","Junior Suite","552.00","2024-10-22",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"4905","Berjaya Times Square Hotel","Presidential Suite","736.00","2024-10-22",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"4906","JW Marriott Hotel Kuala Lumpur","Deluxe Twin Room","664.81","2024-10-22",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"4907","JW Marriott Hotel Kuala Lumpur","Deluxe King Room","770.40","2024-10-22",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"4908","JW Marriott Hotel Kuala Lumpur","Oceanfront Deluxe Room","918.00","2024-10-22",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"4909","JW Marriott Hotel Kuala Lumpur","Executive Suite","1010.00","2024-10-22",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"4910","JW Marriott Hotel Kuala Lumpur","Grand Suite","1224.00","2024-10-22",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"4911","Pullman Kuala Lumpur City Centre","Superior Twin Room","466.04","2024-10-22",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"4912","Pullman Kuala Lumpur City Centre","Superior King Room","432.00","2024-10-22",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"4913","Pullman Kuala Lumpur City Centre","Ocean View Deluxe","583.00","2024-10-22",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"4914","Pullman Kuala Lumpur City Centre","Junior Ocean Suite","756.00","2024-10-22",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"4915","Pullman Kuala Lumpur City Centre","Oceanfront Suite","891.00","2024-10-22",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"4916","Wyndham Grand Bangsar Kuala Lumpur","Premier Twin Room","283.14","2024-10-22",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"4917","Wyndham Grand Bangsar Kuala Lumpur","Premier King Room","282.00","2024-10-22",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"4918","Wyndham Grand Bangsar Kuala Lumpur","Sea View Deluxe Room","329.00","2024-10-22",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"4919","Wyndham Grand Bangsar Kuala Lumpur","Junior Suite Sea View","520.00","2024-10-22",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"4920","Wyndham Grand Bangsar Kuala Lumpur","Royal Suite","656.50","2024-10-22",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"4921","Berjaya Times Square Hotel","Deluxe Twin Room","412.52","2024-10-23",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"4922","Berjaya Times Square Hotel","Deluxe King Room","384.00","2024-10-23",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"4923","Berjaya Times Square Hotel","Premier Sea View Room","450.00","2024-10-23",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"4924","Berjaya Times Square Hotel","Junior Suite","540.00","2024-10-23",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"4925","Berjaya Times Square Hotel","Presidential Suite","864.00","2024-10-23",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"4926","JW Marriott Hotel Kuala Lumpur","Deluxe Twin Room","678.66","2024-10-23",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"4927","JW Marriott Hotel Kuala Lumpur","Deluxe King Room","756.00","2024-10-23",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"4928","JW Marriott Hotel Kuala Lumpur","Oceanfront Deluxe Room","833.00","2024-10-23",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"4929","JW Marriott Hotel Kuala Lumpur","Executive Suite","940.00","2024-10-23",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"4930","JW Marriott Hotel Kuala Lumpur","Grand Suite","1092.00","2024-10-23",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"4931","Pullman Kuala Lumpur City Centre","Superior Twin Room","447.40","2024-10-23",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"4932","Pullman Kuala Lumpur City Centre","Superior King Room","475.20","2024-10-23",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"4933","Pullman Kuala Lumpur City Centre","Ocean View Deluxe","588.50","2024-10-23",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"4934","Pullman Kuala Lumpur City Centre","Junior Ocean Suite","658.00","2024-10-23",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"4935","Pullman Kuala Lumpur City Centre","Oceanfront Suite","882.00","2024-10-23",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"4936","Wyndham Grand Bangsar Kuala Lumpur","Premier Twin Room","268.98","2024-10-23",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"4937","Wyndham Grand Bangsar Kuala Lumpur","Premier King Room","312.00","2024-10-23",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"4938","Wyndham Grand Bangsar Kuala Lumpur","Sea View Deluxe Room","315.00","2024-10-23",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"4939","Wyndham Grand Bangsar Kuala Lumpur","Junior Suite Sea View","490.00","2024-10-23",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"4940","Wyndham Grand Bangsar Kuala Lumpur","Royal Suite","643.50","2024-10-23",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"4941","Berjaya Times Square Hotel","Deluxe Twin Room","412.52","2024-10-24",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"4942","Berjaya Times Square Hotel","Deluxe King Room","400.00","2024-10-24",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"4943","Berjaya Times Square Hotel","Premier Sea View Room","445.50","2024-10-24",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"4944","Berjaya Times Square Hotel","Junior Suite","624.00","2024-10-24",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"4945","Berjaya Times Square Hotel","Presidential Suite","856.00","2024-10-24",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"4946","JW Marriott Hotel Kuala Lumpur","Deluxe Twin Room","623.26","2024-10-24",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"4947","JW Marriott Hotel Kuala Lumpur","Deluxe King Room","676.80","2024-10-24",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"4948","JW Marriott Hotel Kuala Lumpur","Oceanfront Deluxe Room","918.00","2024-10-24",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"4949","JW Marriott Hotel Kuala Lumpur","Executive Suite","980.00","2024-10-24",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"4950","JW Marriott Hotel Kuala Lumpur","Grand Suite","1188.00","2024-10-24",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"4951","Pullman Kuala Lumpur City Centre","Superior Twin Room","428.76","2024-10-24",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"4952","Pullman Kuala Lumpur City Centre","Superior King Room","436.80","2024-10-24",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"4953","Pullman Kuala Lumpur City Centre","Ocean View Deluxe","583.00","2024-10-24",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"4954","Pullman Kuala Lumpur City Centre","Junior Ocean Suite","756.00","2024-10-24",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"4955","Pullman Kuala Lumpur City Centre","Oceanfront Suite","972.00","2024-10-24",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"4956","Wyndham Grand Bangsar Kuala Lumpur","Premier Twin Room","305.79","2024-10-24",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"4957","Wyndham Grand Bangsar Kuala Lumpur","Premier King Room","327.00","2024-10-24",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"4958","Wyndham Grand Bangsar Kuala Lumpur","Sea View Deluxe Room","353.50","2024-10-24",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"4959","Wyndham Grand Bangsar Kuala Lumpur","Junior Suite Sea View","485.00","2024-10-24",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"4960","Wyndham Grand Bangsar Kuala Lumpur","Royal Suite","611.00","2024-10-24",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"4961","Berjaya Times Square Hotel","Deluxe Twin Room","419.84","2024-10-25",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"4962","Berjaya Times Square Hotel","Deluxe King Room","448.80","2024-10-25",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"4963","Berjaya Times Square Hotel","Premier Sea View Room","450.45","2024-10-25",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"4964","Berjaya Times Square Hotel","Junior Suite","693.00","2024-10-25",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"4965","Berjaya Times Square Hotel","Presidential Suite","924.00","2024-10-25",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"4966","JW Marriott Hotel Kuala Lumpur","Deluxe Twin Room","777.00","2024-10-25",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"4967","JW Marriott Hotel Kuala Lumpur","Deluxe King Room","807.84","2024-10-25",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"4968","JW Marriott Hotel Kuala Lumpur","Oceanfront Deluxe Room","906.95","2024-10-25",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"4969","JW Marriott Hotel Kuala Lumpur","Executive Suite","1166.00","2024-10-25",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"4970","JW Marriott Hotel Kuala Lumpur","Grand Suite","1452.00","2024-10-25",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"4971","Pullman Kuala Lumpur City Centre","Superior Twin Room","461.38","2024-10-25",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"4972","Pullman Kuala Lumpur City Centre","Superior King Room","533.28","2024-10-25",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"4973","Pullman Kuala Lumpur City Centre","Ocean View Deluxe","592.90","2024-10-25",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"4974","Pullman Kuala Lumpur City Centre","Junior Ocean Suite","693.00","2024-10-25",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"4975","Pullman Kuala Lumpur City Centre","Oceanfront Suite","950.40","2024-10-25",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"4976","Wyndham Grand Bangsar Kuala Lumpur","Premier Twin Room","292.77","2024-10-25",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"4977","Wyndham Grand Bangsar Kuala Lumpur","Premier King Room","300.30","2024-10-25",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"4978","Wyndham Grand Bangsar Kuala Lumpur","Sea View Deluxe Room","392.70","2024-10-25",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
