"id","competitor_hotel_name","room_type","price","check_date","competitor_url","created_at","updated_at"
"9916","Royal Tulip Sea Pearl","Premier Twin Room","13175.45","2024-05-10",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"9917","Royal Tulip Sea Pearl","Premier King Room","12376.49","2024-05-10",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"9918","Royal Tulip Sea Pearl","Sea View Deluxe Room","16062.82","2024-05-10",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"9919","Royal Tulip Sea Pearl","Junior Suite Sea View","27394.40","2024-05-10",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"9920","Royal Tulip Sea Pearl","Royal Suite","42382.31","2024-05-10",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"9921","Hotel The Cox Today","Deluxe Twin Room","8421.66","2024-05-11",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"9922","Hotel The Cox Today","Deluxe King Room","10523.30","2024-05-11",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"9923","Hotel The Cox Today","Premier Sea View Room","12591.04","2024-05-11",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"9924","Hotel The Cox Today","Junior Suite","18630.04","2024-05-11",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"9925","Hotel The Cox Today","Presidential Suite","33111.94","2024-05-11",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"9926","Long Beach Hotel","Superior Twin Room","9400.27","2024-05-11",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"9927","Long Beach Hotel","Superior King Room","10195.65","2024-05-11",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"9928","Long Beach Hotel","Oceanfront Deluxe Room","14156.84","2024-05-11",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"9929","Long Beach Hotel","Executive Suite","21319.73","2024-05-11",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"9930","Long Beach Hotel","Grand Suite","35018.50","2024-05-11",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"9931","Ocean Paradise Hotel","Deluxe Twin Sea View","10719.28","2024-05-11",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"9932","Ocean Paradise Hotel","Deluxe King Sea View","10816.65","2024-05-11",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"9933","Ocean Paradise Hotel","Ocean View Deluxe","15570.73","2024-05-11",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"9934","Ocean Paradise Hotel","Junior Ocean Suite","24369.64","2024-05-11",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"9935","Ocean Paradise Hotel","Oceanfront Suite","36085.10","2024-05-11",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"9936","Royal Tulip Sea Pearl","Premier Twin Room","11975.39","2024-05-11",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"9937","Royal Tulip Sea Pearl","Premier King Room","12029.40","2024-05-11",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"9938","Royal Tulip Sea Pearl","Sea View Deluxe Room","15166.09","2024-05-11",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"9939","Royal Tulip Sea Pearl","Junior Suite Sea View","27860.55","2024-05-11",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"9940","Royal Tulip Sea Pearl","Royal Suite","41910.44","2024-05-11",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"9941","Hotel The Cox Today","Deluxe Twin Room","9034.17","2024-05-12",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"9942","Hotel The Cox Today","Deluxe King Room","8953.82","2024-05-12",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"9943","Hotel The Cox Today","Premier Sea View Room","10662.43","2024-05-12",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"9944","Hotel The Cox Today","Junior Suite","18083.81","2024-05-12",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"9945","Hotel The Cox Today","Presidential Suite","29294.85","2024-05-12",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"9946","Long Beach Hotel","Superior Twin Room","8809.15","2024-05-12",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"9947","Long Beach Hotel","Superior King Room","11291.81","2024-05-12",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"9948","Long Beach Hotel","Oceanfront Deluxe Room","14367.10","2024-05-12",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"9949","Long Beach Hotel","Executive Suite","22851.84","2024-05-12",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"9950","Long Beach Hotel","Grand Suite","32020.03","2024-05-12",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"9951","Ocean Paradise Hotel","Deluxe Twin Sea View","11013.34","2024-05-12",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"9952","Ocean Paradise Hotel","Deluxe King Sea View","12253.22","2024-05-12",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"9953","Ocean Paradise Hotel","Ocean View Deluxe","15136.83","2024-05-12",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"9954","Ocean Paradise Hotel","Junior Ocean Suite","22201.44","2024-05-12",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"9955","Ocean Paradise Hotel","Oceanfront Suite","39289.54","2024-05-12",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"9956","Royal Tulip Sea Pearl","Premier Twin Room","12156.10","2024-05-12",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"9957","Royal Tulip Sea Pearl","Premier King Room","13423.01","2024-05-12",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"9958","Royal Tulip Sea Pearl","Sea View Deluxe Room","15569.55","2024-05-12",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"9959","Royal Tulip Sea Pearl","Junior Suite Sea View","24036.67","2024-05-12",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"9960","Royal Tulip Sea Pearl","Royal Suite","42891.20","2024-05-12",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"9961","Hotel The Cox Today","Deluxe Twin Room","8792.19","2024-05-13",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"9962","Hotel The Cox Today","Deluxe King Room","7976.00","2024-05-13",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"9963","Hotel The Cox Today","Premier Sea View Room","11799.90","2024-05-13",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"9964","Hotel The Cox Today","Junior Suite","15778.00","2024-05-13",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"9965","Hotel The Cox Today","Presidential Suite","30765.07","2024-05-13",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"9966","Long Beach Hotel","Superior Twin Room","9984.82","2024-05-13",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"9967","Long Beach Hotel","Superior King Room","9590.39","2024-05-13",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"9968","Long Beach Hotel","Oceanfront Deluxe Room","12963.84","2024-05-13",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"9969","Long Beach Hotel","Executive Suite","18843.85","2024-05-13",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"9970","Long Beach Hotel","Grand Suite","30827.86","2024-05-13",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"9971","Ocean Paradise Hotel","Deluxe Twin Sea View","10274.73","2024-05-13",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"9972","Ocean Paradise Hotel","Deluxe King Sea View","10522.32","2024-05-13",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"9973","Ocean Paradise Hotel","Ocean View Deluxe","14018.55","2024-05-13",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"9974","Ocean Paradise Hotel","Junior Ocean Suite","20807.00","2024-05-13",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"9975","Ocean Paradise Hotel","Oceanfront Suite","35053.44","2024-05-13",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"9976","Royal Tulip Sea Pearl","Premier Twin Room","10359.36","2024-05-13",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"9977","Royal Tulip Sea Pearl","Premier King Room","12433.80","2024-05-13",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"9978","Royal Tulip Sea Pearl","Sea View Deluxe Room","15171.38","2024-05-13",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"9979","Royal Tulip Sea Pearl","Junior Suite Sea View","25978.38","2024-05-13",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"9980","Royal Tulip Sea Pearl","Royal Suite","38004.75","2024-05-13",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"9981","Hotel The Cox Today","Deluxe Twin Room","7583.08","2024-05-14",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"9982","Hotel The Cox Today","Deluxe King Room","8670.65","2024-05-14",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"9983","Hotel The Cox Today","Premier Sea View Room","11338.24","2024-05-14",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"9984","Hotel The Cox Today","Junior Suite","16116.00","2024-05-14",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"9985","Hotel The Cox Today","Presidential Suite","27567.36","2024-05-14",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"9986","Long Beach Hotel","Superior Twin Room","9185.54","2024-05-14",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"9987","Long Beach Hotel","Superior King Room","9994.09","2024-05-14",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"9988","Long Beach Hotel","Oceanfront Deluxe Room","12533.40","2024-05-14",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"9989","Long Beach Hotel","Executive Suite","21831.88","2024-05-14",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"9990","Long Beach Hotel","Grand Suite","29029.56","2024-05-14",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"9991","Ocean Paradise Hotel","Deluxe Twin Sea View","9564.54","2024-05-14",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"9992","Ocean Paradise Hotel","Deluxe King Sea View","10527.42","2024-05-14",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"9993","Ocean Paradise Hotel","Ocean View Deluxe","14809.63","2024-05-14",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"9994","Ocean Paradise Hotel","Junior Ocean Suite","20724.66","2024-05-14",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"9995","Ocean Paradise Hotel","Oceanfront Suite","35995.00","2024-05-14",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"9996","Royal Tulip Sea Pearl","Premier Twin Room","11269.44","2024-05-14",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"9997","Royal Tulip Sea Pearl","Premier King Room","11137.00","2024-05-14",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"9998","Royal Tulip Sea Pearl","Sea View Deluxe Room","14090.40","2024-05-14",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"9999","Royal Tulip Sea Pearl","Junior Suite Sea View","22622.40","2024-05-14",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"10000","Royal Tulip Sea Pearl","Royal Suite","40465.25","2024-05-14",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"10001","Hotel The Cox Today","Deluxe Twin Room","8387.59","2024-05-15",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"10002","Hotel The Cox Today","Deluxe King Room","7714.00","2024-05-15",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"10003","Hotel The Cox Today","Premier Sea View Room","10614.00","2024-05-15",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"10004","Hotel The Cox Today","Junior Suite","15744.89","2024-05-15",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"10005","Hotel The Cox Today","Presidential Suite","28224.00","2024-05-15",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"10006","Long Beach Hotel","Superior Twin Room","8767.50","2024-05-15",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"10007","Long Beach Hotel","Superior King Room","8362.56","2024-05-15",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"10008","Long Beach Hotel","Oceanfront Deluxe Room","13432.86","2024-05-15",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"10009","Long Beach Hotel","Executive Suite","20745.62","2024-05-15",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"10010","Long Beach Hotel","Grand Suite","33836.40","2024-05-15",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"10011","Ocean Paradise Hotel","Deluxe Twin Sea View","9240.96","2024-05-15",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"10012","Ocean Paradise Hotel","Deluxe King Sea View","11398.00","2024-05-15",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"10013","Ocean Paradise Hotel","Ocean View Deluxe","13753.32","2024-05-15",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"10014","Ocean Paradise Hotel","Junior Ocean Suite","21811.05","2024-05-15",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"10015","Ocean Paradise Hotel","Oceanfront Suite","36757.71","2024-05-15",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"10016","Royal Tulip Sea Pearl","Premier Twin Room","11372.40","2024-05-15",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"10017","Royal Tulip Sea Pearl","Premier King Room","10968.16","2024-05-15",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"10018","Royal Tulip Sea Pearl","Sea View Deluxe Room","14226.66","2024-05-15",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"10019","Royal Tulip Sea Pearl","Junior Suite Sea View","22754.26","2024-05-15",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"10020","Royal Tulip Sea Pearl","Royal Suite","41853.24","2024-05-15",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"10021","Hotel The Cox Today","Deluxe Twin Room","7345.81","2024-05-16",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"10022","Hotel The Cox Today","Deluxe King Room","8013.40","2024-05-16",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"10023","Hotel The Cox Today","Premier Sea View Room","11683.98","2024-05-16",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"10024","Hotel The Cox Today","Junior Suite","16809.30","2024-05-16",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"10025","Hotel The Cox Today","Presidential Suite","26115.50","2024-05-16",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"10026","Long Beach Hotel","Superior Twin Room","7997.22","2024-05-16",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"10027","Long Beach Hotel","Superior King Room","9127.37","2024-05-16",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"10028","Long Beach Hotel","Oceanfront Deluxe Room","13654.34","2024-05-16",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"10029","Long Beach Hotel","Executive Suite","18518.00","2024-05-16",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"10030","Long Beach Hotel","Grand Suite","28026.21","2024-05-16",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"10031","Ocean Paradise Hotel","Deluxe Twin Sea View","8866.06","2024-05-16",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"10032","Ocean Paradise Hotel","Deluxe King Sea View","11054.99","2024-05-16",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"10033","Ocean Paradise Hotel","Ocean View Deluxe","13146.10","2024-05-16",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"10034","Ocean Paradise Hotel","Junior Ocean Suite","21177.04","2024-05-16",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"10035","Ocean Paradise Hotel","Oceanfront Suite","33785.03","2024-05-16",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"10036","Royal Tulip Sea Pearl","Premier Twin Room","10840.72","2024-05-16",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"10037","Royal Tulip Sea Pearl","Premier King Room","11799.81","2024-05-16",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"10038","Royal Tulip Sea Pearl","Sea View Deluxe Room","14251.00","2024-05-16",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"10039","Royal Tulip Sea Pearl","Junior Suite Sea View","23548.15","2024-05-16",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"10040","Royal Tulip Sea Pearl","Royal Suite","39629.10","2024-05-16",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"10041","Hotel The Cox Today","Deluxe Twin Room","9826.48","2024-05-17",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"10042","Hotel The Cox Today","Deluxe King Room","10325.70","2024-05-17",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"10043","Hotel The Cox Today","Premier Sea View Room","12817.61","2024-05-17",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"10044","Hotel The Cox Today","Junior Suite","17469.27","2024-05-17",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"10045","Hotel The Cox Today","Presidential Suite","29138.78","2024-05-17",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"10046","Long Beach Hotel","Superior Twin Room","10663.60","2024-05-17",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"10047","Long Beach Hotel","Superior King Room","9296.77","2024-05-17",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"10048","Long Beach Hotel","Oceanfront Deluxe Room","13992.46","2024-05-17",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"10049","Long Beach Hotel","Executive Suite","21893.10","2024-05-17",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"10050","Long Beach Hotel","Grand Suite","35419.85","2024-05-17",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"10051","Ocean Paradise Hotel","Deluxe Twin Sea View","10694.54","2024-05-17",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"10052","Ocean Paradise Hotel","Deluxe King Sea View","12666.26","2024-05-17",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"10053","Ocean Paradise Hotel","Ocean View Deluxe","14699.52","2024-05-17",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"10054","Ocean Paradise Hotel","Junior Ocean Suite","25050.27","2024-05-17",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"10055","Ocean Paradise Hotel","Oceanfront Suite","36149.72","2024-05-17",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"10056","Royal Tulip Sea Pearl","Premier Twin Room","12539.86","2024-05-17",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"10057","Royal Tulip Sea Pearl","Premier King Room","11363.62","2024-05-17",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"10058","Royal Tulip Sea Pearl","Sea View Deluxe Room","15066.81","2024-05-17",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"10059","Royal Tulip Sea Pearl","Junior Suite Sea View","27794.76","2024-05-17",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"10060","Royal Tulip Sea Pearl","Royal Suite","47510.50","2024-05-17",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"10061","Hotel The Cox Today","Deluxe Twin Room","7525.55","2024-05-18",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"10062","Hotel The Cox Today","Deluxe King Room","8235.92","2024-05-18",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"10063","Hotel The Cox Today","Premier Sea View Room","11795.59","2024-05-18",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"10064","Hotel The Cox Today","Junior Suite","17395.66","2024-05-18",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"10065","Hotel The Cox Today","Presidential Suite","29644.95","2024-05-18",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"10066","Long Beach Hotel","Superior Twin Room","10733.42","2024-05-18",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"10067","Long Beach Hotel","Superior King Room","10681.00","2024-05-18",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"10068","Long Beach Hotel","Oceanfront Deluxe Room","13560.97","2024-05-18",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"10069","Long Beach Hotel","Executive Suite","24585.26","2024-05-18",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"10070","Long Beach Hotel","Grand Suite","34191.36","2024-05-18",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"10071","Ocean Paradise Hotel","Deluxe Twin Sea View","11148.06","2024-05-18",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"10072","Ocean Paradise Hotel","Deluxe King Sea View","10177.26","2024-05-18",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"10073","Ocean Paradise Hotel","Ocean View Deluxe","15287.31","2024-05-18",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"10074","Ocean Paradise Hotel","Junior Ocean Suite","22906.60","2024-05-18",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"10075","Ocean Paradise Hotel","Oceanfront Suite","34736.65","2024-05-18",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"10076","Royal Tulip Sea Pearl","Premier Twin Room","12086.84","2024-05-18",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"10077","Royal Tulip Sea Pearl","Premier King Room","11715.66","2024-05-18",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"10078","Royal Tulip Sea Pearl","Sea View Deluxe Room","16843.56","2024-05-18",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"10079","Royal Tulip Sea Pearl","Junior Suite Sea View","24734.60","2024-05-18",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"10080","Royal Tulip Sea Pearl","Royal Suite","48896.22","2024-05-18",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"10081","Hotel The Cox Today","Deluxe Twin Room","9325.73","2024-05-19",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"10082","Hotel The Cox Today","Deluxe King Room","8104.40","2024-05-19",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"10083","Hotel The Cox Today","Premier Sea View Room","13526.66","2024-05-19",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
